,australian_capital_territory,new_south_wales,northern_territory,queensland,south_australia,tasmania,victoria,western_australia,alberta,british_columbia,diamond_princess,grand_princess,manitoba,new_brunswick,newfoundland_and_labrador,northwest_territories,nova_scotia,nunavut,ontario,prince_edward_island,quebec,repatriated_travellers,saskatchewan,yukon,anhui,beijing,chongqing,fujian,gansu,guangdong,guangxi,guizhou,hainan,hebei,heilongjiang,henan,hong_kong,hubei,hunan,inner_mongolia,jiangsu,jiangxi,jilin,liaoning,macau,ningxia,qinghai,shaanxi,shandong,shanghai,shanxi,sichuan,tianjin,tibet,unknown,xinjiang,yunnan,zhejiang,faroe_islands,greenland,french_guiana,french_polynesia,guadeloupe,martinique,mayotte,new_caledonia,reunion,saint_barthelemy,saint_pierre_and_miquelon,st_martin,wallis_and_futuna,aruba,bonaire_sint_eustatius_and_saba,curacao,sint_maarten,cook_islands,anguilla,bermuda,british_virgin_islands,cayman_islands,channel_islands,falkland_islands_malvinas,gibraltar,isle_of_man,montserrat,saint_helena_ascension_and_tristan_da_cunha,turks_and_caicos_islands
confirmed,1483,70391,222,2067,914,237,59763,1111,312285,195186,0,13,61796,5449,1873,1580,7033,671,601232,309,417187,13,73057,827,1008,1127,603,1294,199,3199,316,147,190,1319,1715,1545,12275,68300,1191,422,1600,937,577,462,77,77,18,677,957,2661,260,1214,498,1,0,981,1534,1454,1319,638,42794,45359,53836,42183,20422,9665,54024,1658,32,3878,454,15663,2290,16866,4431,1,644,5536,2725,1011,12072,69,5707,8254,41,4,2905
label,Australian Capital Territory,New South Wales,Northern Territory,Queensland,South Australia,Tasmania,Victoria,Western Australia,Alberta,British Columbia,Diamond Princess,Grand Princess,Manitoba,New Brunswick,Newfoundland and Labrador,Northwest Territories,Nova Scotia,Nunavut,Ontario,Prince Edward Island,Quebec,Repatriated Travellers,Saskatchewan,Yukon,Anhui,Beijing,Chongqing,Fujian,Gansu,Guangdong,Guangxi,Guizhou,Hainan,Hebei,Heilongjiang,Henan,Hong Kong,Hubei,Hunan,Inner Mongolia,Jiangsu,Jiangxi,Jilin,Liaoning,Macau,Ningxia,Qinghai,Shaanxi,Shandong,Shanghai,Shanxi,Sichuan,Tianjin,Tibet,Unknown,Xinjiang,Yunnan,Zhejiang,Faroe Islands,Greenland,French Guiana,French Polynesia,Guadeloupe,Martinique,Mayotte,New Caledonia,Reunion,Saint Barthelemy,Saint Pierre and Miquelon,St Martin,Wallis and Futuna,Aruba,"Bonaire, Sint Eustatius and Saba",Curacao,Sint Maarten,Cook Islands,Anguilla,Bermuda,British Virgin Islands,Cayman Islands,Channel Islands,Falkland Islands (Malvinas),Gibraltar,Isle of Man,Montserrat,"Saint Helena, Ascension and Tristan da Cunha",Turks and Caicos Islands
country,Australia,Australia,Australia,Australia,Australia,Australia,Australia,Australia,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,Denmark,Denmark,France,France,France,France,France,France,France,France,France,France,France,Netherlands,Netherlands,Netherlands,Netherlands,New Zealand,United Kingdom,United Kingdom,United Kingdom,United Kingdom,United Kingdom,United Kingdom,United Kingdom,United Kingdom,United Kingdom,United Kingdom,United Kingdom
lat,-35.4735,-33.8688,-12.4634,-27.4698,-34.9285,-42.8821,-37.8136,-31.9505,53.9333,53.7267,0.0,0.0,53.7609,46.5653,53.1355,64.8255,44.682,70.2998,51.2538,46.5107,52.9399,,52.9399,64.2823,31.8257,40.1824,30.0572,26.0789,35.7518,23.3417,23.8298,26.8154,19.1959,39.549,47.862,37.8957,22.3,30.9756,27.6104,44.0935,32.9711,27.614,43.6661,41.2956,22.1667,37.2692,35.7452,35.1917,36.3427,31.202,37.5777,30.6171,39.3054,31.6927,,41.1129,24.974,29.1832,61.8926,71.7069,3.9339,-17.6797,16.265,14.6415,-12.8275,-20.904305,-21.1151,17.9,46.8852,18.0708,-14.2938,12.5211,12.1784,12.1696,18.0425,-21.2367,18.2206,32.3078,18.4207,19.3133,49.3723,-51.7963,36.1408,54.2361,16.742498,-7.9467,21.694
long,149.0124,151.2093,130.8456,153.0251,138.6007,147.3272,144.9631,115.8605,-116.5765,-127.6476,0.0,0.0,-98.8139,-66.4619,-57.6604,-124.8457,-63.7443,-83.1076,-85.3232,-63.4168,-73.5491,,-106.4509,-135.0,117.2264,116.4142,107.874,117.9874,104.2861,113.4244,108.7881,106.8748,109.7453,116.1306,127.7615,114.9042,114.2,112.2707,111.7088,113.9448,119.455,115.7221,126.1923,122.6085,113.55,106.1655,95.9956,108.8701,118.1498,121.4491,112.2922,102.7103,117.323,88.0924,,85.2401,101.487,120.0934,-6.9118,-42.6043,-53.1258,149.4068,-61.551,-61.0242,45.166244,165.618042,55.5364,-62.8333,-56.3159,-63.0501,-178.1165,-69.9683,-68.2385,-68.99,-63.0548,-159.7777,-63.0686,-64.7505,-64.64,-81.2546,-2.3644,-59.5236,-5.3536,-4.5481,-62.187366,-14.3559,-71.7979
last_updated,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00,2021-10-13 00:00:00
recovered,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deaths,10,508,0,7,4,13,945,9,2901,2033,1,0,1224,80,13,9,98,4,9856,0,11429,0,764,10,6,9,6,1,2,8,2,2,6,7,13,22,213,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,2,0,289,631,800,656,181,225,370,6,0,55,7,170,20,169,70,0,1,92,37,2,100,0,97,54,1,0,23
